City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
173,Neryungri,RU,56.6709,124.6491,4.42,93,72,6.78,broken clouds
174,Ancud,CL,-41.8697,-73.8203,53.28,92,98,15.05,light rain
175,Barrow,US,71.2906,-156.7887,17.62,73,100,9.22,overcast clouds
176,Pandan,PH,14.0453,124.1694,83.17,82,99,13.11,overcast clouds
177,Innisfail,AU,-17.5333,146.0333,83.82,58,5,8.39,clear sky
178,Te Anau,NZ,-45.4167,167.7167,71.2,43,75,6.08,broken clouds
179,Mishkino,RU,55.3389,63.9175,34.52,98,100,9.75,light snow
180,Bubaque,GW,11.2833,-15.8333,82.33,66,42,5.97,scattered clouds
181,Bay Roberts,CA,47.5999,-53.2648,37.06,83,100,3.0,overcast clouds
182,Eschborn,DE,50.1333,8.55,44.58,93,100,1.14,fog
183,Avera,US,33.194,-82.5271,42.31,52,0,6.58,clear sky
184,Port Blair,IN,11.6667,92.75,78.84,89,40,1.14,scattered clouds
185,Kungurtug,RU,50.5994,97.5228,15.73,80,82,1.43,broken clouds
186,Forrest City,US,35.0081,-90.7898,34.14,59,2,7.11,clear sky
187,Calvinia,ZA,-31.4707,19.776,56.41,48,3,5.03,clear sky
188,Russell,US,32.3502,-85.1999,42.4,81,0,3.44,clear sky
189,Rovaniemi,FI,66.5,25.7167,33.21,100,100,6.91,overcast clouds
190,Sao Filipe,CV,14.8961,-24.4956,76.26,73,95,9.75,overcast clouds
191,Mount Gambier,AU,-37.8333,140.7667,55.31,76,100,21.85,overcast clouds
192,Khani,GE,41.9563,42.9566,38.77,88,99,2.44,overcast clouds
193,Lakes Entrance,AU,-37.8811,147.981,65.16,77,100,18.7,moderate rain
194,Olinda,BR,-8.0089,-34.8553,80.33,74,75,5.75,broken clouds
195,Labuhan,ID,-6.8844,112.2051,85.6,69,100,2.75,overcast clouds
196,Mapastepec,MX,15.4333,-92.9,76.77,81,49,3.71,scattered clouds
197,Kirakira,SB,-10.4544,161.9205,85.1,64,82,6.62,broken clouds
198,Talnakh,RU,69.4865,88.3972,-24.09,82,24,3.58,few clouds
199,Colac,AU,-38.3333,143.5833,57.16,95,100,11.21,overcast clouds
200,Dabat,ET,12.9842,37.765,52.16,69,3,3.76,clear sky
201,Axim,GH,4.8699,-2.2405,76.95,89,16,4.18,few clouds
202,Pingdu,CN,36.7844,119.9464,45.82,47,100,7.36,overcast clouds
203,Cidreira,BR,-30.1811,-50.2056,68.14,96,100,18.54,overcast clouds
204,Carroll,US,39.5501,-77.0164,41.04,60,0,5.99,clear sky
205,Torbay,CA,47.6666,-52.7314,36.28,89,91,1.01,overcast clouds
206,Ganta,LR,7.3022,-8.5308,69.28,98,100,2.3,light rain
207,Ardalstangen,NO,61.2371,7.6983,48.45,88,100,2.95,overcast clouds
208,Mineiros,BR,-17.5694,-52.5511,72.3,62,21,5.21,few clouds
209,Fortuna,US,40.5982,-124.1573,46.98,88,0,4.61,clear sky
210,Svetlogorsk,BY,52.6333,29.7333,36.21,95,6,5.21,clear sky
211,Aripuana,BR,-9.1667,-60.6333,77.65,68,29,2.42,scattered clouds
212,Sorland,NO,67.667,12.6934,42.66,79,1,8.57,clear sky
213,Kamenka,RU,51.3223,42.7678,37.74,70,100,20.96,overcast clouds
214,Alice Springs,AU,-23.7,133.8833,76.55,25,0,14.97,clear sky
215,Berlevag,NO,70.8578,29.0864,33.75,80,40,11.5,scattered clouds
216,Noumea,NC,-22.2763,166.4572,80.58,73,58,13.2,broken clouds
217,Joshimath,IN,30.5667,79.5667,51.15,80,90,0.83,overcast clouds
218,Nisia Floresta,BR,-6.0911,-35.2086,77.81,90,11,6.4,few clouds
219,Murdochville,CA,48.9583,-65.5006,27.23,98,100,5.06,light snow
220,Stephenville,US,32.2207,-98.2023,47.25,49,100,3.0,overcast clouds
221,Allacapan,PH,18.226,121.5562,84.04,75,81,4.27,broken clouds
222,Kieta,PG,-6.2167,155.6333,85.57,66,79,5.41,broken clouds
223,Deputatskiy,RU,69.3,139.9,-22.31,94,99,4.65,overcast clouds
224,Cabo San Lucas,MX,22.8909,-109.9124,75.51,71,5,1.99,clear sky
225,Passo De Camaragibe,BR,-9.2368,-35.4901,76.55,94,95,3.09,overcast clouds
226,Kaitangata,NZ,-46.2817,169.8464,58.91,69,80,14.05,broken clouds
227,Florianopolis,BR,-27.6146,-48.5012,70.83,95,75,5.75,light rain
228,Port Keats,AU,-14.25,129.55,91.36,57,100,9.57,overcast clouds
229,Leningradskiy,RU,69.3833,178.4167,-10.66,97,41,7.14,scattered clouds
230,Khuzdar,PK,27.7384,66.6434,59.58,52,0,7.07,clear sky
231,Lichuan,CN,30.3,108.85,44.96,95,100,0.47,overcast clouds
232,Areia Branca,BR,-4.9561,-37.1369,79.41,79,71,15.43,broken clouds
233,Provideniya,RU,64.3833,-173.3,15.91,53,0,4.47,clear sky
234,Lingao,CN,19.9103,109.6859,79.86,78,14,9.24,few clouds
235,Sistranda,NO,63.7256,8.834,46.36,72,100,6.96,overcast clouds
236,Salalah,OM,17.0151,54.0924,73.49,60,0,3.44,clear sky
237,Kalmunai,LK,7.4167,81.8167,77.92,84,100,4.18,moderate rain
